Choice,Movie,When?,Gabryel's Rating,Gabryel - Liked?,Camila's Rating,Camila - Liked?,Year,Duration,Director,IMDB Rating,Genre,Country,Where to watch?,IMDB Id
G,,02/01/2027,,,,,,,,,,,https://www.animeout.xyz/sennen-joyuu-main2001moviecomplete/,
C,The Wind Rises,09/01/2027,,,,,2013,126 min,Hayao Miyazaki,7.8,"Animation, Biography, Drama",Japan,https://www.youtube.com/watch?v=9vz06QO3UkQ&rco=1,tt2013293
G,,16/01/2027,,,,,,,,,,,,
C,The Tale of the Princess Kaguya,23/01/2027,,,,,,,,,,,,
G,,30/01/2027,,,,,,,,,,,,
C,When Marnie Was There,06/02/2027,,,,,,,,,,,,
G,,13/02/2027,,,,,,,,,,,,
C,The Red Turtle,20/02/2027,,,,,,,,,,,,
G,,27/02/2027,,,,,,,,,,,,
C,The Boy and the Heron,06/03/2027,,,,,,,,,,,,
G,,13/03/2027,,,,,,,,,,,,
C,Earwig and the Witch,20/03/2027,,,,,,,,,,,,
G,Night of the Living Dead,27/03/2027,,,,,1968,96 min,George A. Romero,7.8,"Horror, Thriller",United States,,tt0063350
C,,03/04/2027,,,,,,,,,,,,
G,,10/04/2027,,,,,,,,,,,,
C,,17/04/2027,,,,,,,,,,,,
G,,24/04/2027,,,,,,,,,,,,
C,,01/05/2027,,,,,,,,,,,,
G,,08/05/2027,,,,,,,,,,,,
C,,15/05/2027,,,,,,,,,,,,
G,,22/05/2027,,,,,,,,,,,,
C,,29/05/2027,,,,,,,,,,,,
G,,05/06/2027,,,,,,,,,,,,
C,,12/06/2027,,,,,,,,,,,,
G,,19/06/2027,,,,,,,,,,,,
C,,26/06/2027,,,,,,,,,,,,
G,,03/07/2027,,,,,,,,,,,,
C,,10/07/2027,,,,,,,,,,,,
G,,17/07/2027,,,,,,,,,,,,
C,,24/07/2027,,,,,,,,,,,,
G,,31/07/2027,,,,,,,,,,,,
C,,07/08/2027,,,,,,,,,,,,
G,,14/08/2027,,,,,,,,,,,,
C,,21/08/2027,,,,,,,,,,,,
G,,28/08/2027,,,,,,,,,,,,
C,,04/09/2027,,,,,,,,,,,,
G,,11/09/2027,,,,,,,,,,,,
C,,18/09/2027,,,,,,,,,,,,
G,,25/09/2027,,,,,,,,,,,,
C,,02/10/2027,,,,,,,,,,,,
G,,09/10/2027,,,,,,,,,,,,
C,,16/10/2027,,,,,,,,,,,,
G,,23/10/2027,,,,,,,,,,,,
C,,30/10/2027,,,,,,,,,,,,
G,,06/11/2027,,,,,,,,,,,,
C,,13/11/2027,,,,,,,,,,,,
G,,20/11/2027,,,,,,,,,,,,
C,,27/11/2027,,,,,,,,,,,,
G,,04/12/2027,,,,,,,,,,,,
C,,11/12/2027,,,,,,,,,,,,
G,,18/12/2027,,,,,,,,,,,,
C,,25/12/2027,,,,,,,,,,,,
